Make,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity,Max Power bhp,Max Torque Nm,Price_yj
Renault,690000,2016,65000,Diesel,Manual,Delhi,Grey,Second,Individual,1461,FWD,4315.0,1822.0,1695.0,5.0,50.0,108.0,248.0,-0.25808267163297927
Volkswagen,1500000,2021,31000,Petrol,Automatic,Hyderabad,Silver,First,Individual,999,FWD,4221.0,1760.0,1612.0,5.0,50.0,114.0,178.0,0.6245467998311108
Hyundai,545000,2016,70500,Diesel,Manual,Jamshedpur,White,First,Individual,1396,FWD,3995.0,1760.0,1555.0,5.0,45.0,89.0,220.0,-0.547328410266427
MG,1875000,2021,10000,Petrol,Automatic,Faridabad,Red,First,Individual,1451,FWD,4720.0,1835.0,1760.0,6.0,60.0,141.0,250.0,0.8596524151254902
Renault,254999,2016,57159,Petrol,Manual,Varanasi,Silver,First,Individual,799,FWD,3679.0,1579.0,1478.0,5.0,28.0,53.0,72.0,-1.551622771230868
Mahindra,1800000,2021,17000,Diesel,Manual,Pune,Black,First,Individual,2184,AWD,3985.0,1820.0,1844.0,4.0,57.0,130.0,300.0,0.8172308672708558
Honda,475000,2012,40000,Petrol,Automatic,Pune,Red,Second,Individual,1497,FWD,4440.0,1695.0,1485.0,5.0,42.0,116.0,146.0,-0.7206861308161869
Hyundai,650000,2020,58100,Petrol,Manual,Lucknow,White,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.3303355907645486
Toyota,1199000,2012,12749,Diesel,Manual,Kolkata,Grey,First,Individual,2982,AWD,4705.0,1840.0,1850.0,7.0,80.0,169.0,343.0,0.38047646598512225
Hyundai,650000,2013,83466,Diesel,Automatic,Jaipur,White,First,Individual,2199,AWD,4660.0,1890.0,1760.0,7.0,70.0,195.0,436.0,-0.3303355907645486
Mercedes-Benz,2385000,2015,60921,Petrol,Automatic,Pune,Black,Second,Individual,1991,RWD,4686.0,1810.0,1442.0,5.0,66.0,181.0,300.0,1.1044371868301794
Audi,1700000,2014,78000,Diesel,Automatic,Ahmedabad,Brown,First,Individual,1968,AWD,4629.0,1898.0,1653.0,5.0,75.0,174.0,380.0,0.7573925199880611
Hyundai,380000,2012,53000,Petrol,Manual,Mumbai,Grey,First,Corporate,1591,FWD,4370.0,1700.0,1475.0,5.0,43.0,121.0,158.0,-1.0098409031215465
Renault,295000,2016,34736,Petrol,Manual,Hyderabad,Red,First,Individual,999,FWD,3679.0,1579.0,1478.0,5.0,28.0,67.0,91.0,-1.3499332332654441
Tata,1750000,2020,14400,Diesel,Manual,Ahmedabad,Silver,First,Individual,1956,FWD,4598.0,1894.0,1706.0,5.0,50.0,168.0,350.0,0.7878035863111474
Audi,2180000,2018,77590,Petrol,Automatic,Delhi,Blue,First,Individual,1395,FWD,4456.0,1796.0,1416.0,5.0,50.0,148.0,250.0,1.0140330108192133
Maruti Suzuki,735000,2018,42000,Petrol,Automatic,Mumbai,Blue,First,Individual,1197,FWD,3995.0,1735.0,1515.0,5.0,37.0,82.0,113.0,-0.18234856340735364
Skoda,900000,2018,55000,Petrol,Automatic,Pune,Grey,Second,Individual,1598,FWD,4413.0,1699.0,1466.0,5.0,55.0,104.0,153.0,0.05561828765773002
Skoda,795000,2014,53000,Petrol,Automatic,Delhi,White,Second,Individual,1798,FWD,4838.0,1817.0,1482.0,5.0,60.0,158.0,250.0,-0.08928121285112205
MINI,3300000,2018,17000,Diesel,Automatic,Delhi,Green,First,Individual,1496,FWD,3821.0,1727.0,1414.0,5.0,44.0,114.0,270.0,1.421057488624596
Toyota,3775000,2020,50000,Diesel,Automatic,Mumbai,White,First,Individual,2755,RWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.5477096540702124
Mahindra,325000,2012,70000,Diesel,Manual,Patna,White,Third,Individual,2489,FWD,4520.0,1850.0,1895.0,8.0,55.0,95.0,220.0,-1.2183098775807035
Maruti Suzuki,725000,2017,75793,Diesel,Manual,Navi Mumbai,White,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.19870853539655334
Volvo,994999,2012,89311,Diesel,Automatic,Hyderabad,White,First,Individual,1984,FWD,4635.0,1865.0,1484.0,5.0,67.5,165.0,400.0,0.17086255371295872
Maruti Suzuki,785000,2018,80000,Diesel,Manual,Mohali,Grey,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.10421972111647534
Toyota,2799000,2019,69500,Diesel,Automatic,Delhi,White,Second,Individual,2755,RWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.26244270315621
Maruti Suzuki,675000,2017,35616,Petrol,Automatic,Pune,Blue,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.28459884896738563
Maruti Suzuki,840000,2020,7000,Petrol,Automatic,Chennai,Maroon,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.024634262300772827
Maruti Suzuki,795000,2017,9000,Petrol,Manual,Delhi,Grey,First,Individual,1373,FWD,4296.0,1695.0,1685.0,7.0,45.0,94.0,130.0,-0.08928121285112205
Toyota,860000,2021,11030,Petrol,Manual,Bangalore,Blue,First,Individual,1197,FWD,3995.0,1745.0,1510.0,5.0,37.0,82.0,113.0,0.0028302428310541233
Hyundai,390000,2015,49123,Petrol,Manual,Patna,White,First,Individual,1197,FWD,3585.0,1595.0,1550.0,5.0,35.0,79.0,112.7619,-0.9756790133147668
Maruti Suzuki,520000,2018,46000,Diesel,Manual,Other,White,First,Individual,1248,FWD,3995.0,1695.0,1555.0,5.0,42.0,74.0,190.0,-0.6061400587456225
Maruti Suzuki,675000,2018,64000,Diesel,Manual,Lucknow,White,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.28459884896738563
Maruti Suzuki,475000,2021,7942,Petrol,Manual,Thane,Red,First,Individual,998,FWD,3565.0,1520.0,1564.0,5.0,27.0,67.0,90.0,-0.7206861308161869
Skoda,950000,2019,32809,Diesel,Manual,Coimbatore,Silver,First,Individual,1598,FWD,4386.0,1699.0,1466.0,5.0,55.0,105.0,250.0,0.11792871221092205
Toyota,1750000,2014,101000,Diesel,Automatic,Jalandhar,White,First,Individual,2982,RWD,4705.0,1840.0,1850.0,7.0,80.0,169.0,360.0,0.7878035863111474
Audi,2225000,2016,40500,Diesel,Automatic,Mumbai,White,First,Individual,1968,FWD,4456.0,1796.0,1416.0,5.0,50.0,141.0,320.0,1.0346932014908687
Jeep,1748999,2021,25700,Petrol,Manual,Karnal,Black,First,Corporate,1368,FWD,4395.0,1818.0,1640.0,5.0,60.0,160.0,250.0,0.7872046090382803
Hyundai,690000,2017,17268,Petrol,Manual,Nashik,Red,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.25808267163297927
Maruti Suzuki,561000,2017,68000,Petrol,Manual,Noida,Brown,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.5112951000239553
Maruti Suzuki,595000,2017,44100,Petrol,Automatic,Mumbai,Silver,First,Corporate,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,83.0,115.0,-0.43850304906074455
Hyundai,235000,2009,115000,Petrol,Manual,Coimbatore,Blue,Third,Individual,1197,FWD,3940.0,1710.0,1505.0,5.0,45.0,80.0,112.0,-1.6666224544086314
Hyundai,450000,2014,23000,Petrol,Manual,Ahmedabad,Brown,First,Individual,1197,FWD,3995.0,1710.0,1505.0,5.0,45.0,83.0,113.796,-0.7898577197433487
Audi,2150000,2016,95401,Diesel,Automatic,Bangalore,Black,First,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.9999849957603849
Kia,1850000,2020,7000,Petrol,Automatic,Bangalore,Black,First,Individual,1353,FWD,4315.0,1800.0,1645.0,5.0,50.0,138.0,242.0,0.8457322214288693
Hyundai,1175000,2017,24000,Petrol,Automatic,Mumbai,White,First,Individual,1999,FWD,4620.0,1800.0,1465.0,5.0,50.0,150.0,192.0,0.3580346765942675
Hyundai,400000,2015,41273,Petrol,Manual,Mumbai,White,First,Individual,1495,FWD,4250.0,1670.0,1370.0,5.0,45.0,94.0,125.0,-0.9425105229180167
Hyundai,1100000,2018,65954,Diesel,Manual,Pune,Red,First,Individual,1582,FWD,4270.0,1780.0,1665.0,5.0,55.0,126.0,260.0,0.2843510039042908
Hyundai,395000,2016,28000,Petrol,Manual,Mumbai,Maroon,First,Individual,1197,FWD,3585.0,1595.0,1550.0,5.0,35.0,79.0,112.7619,-0.9589739830643645
Maruti Suzuki,425000,2021,38848,Petrol,Manual,Other,Silver,First,Individual,998,FWD,3565.0,1520.0,1564.0,5.0,27.0,67.0,90.0,-0.8635995473554354
Toyota,2190000,2017,30000,Diesel,Manual,Chennai,Maroon,First,Individual,2393,RWD,4735.0,1830.0,1795.0,7.0,55.0,148.0,343.0,1.018666313281143
Lexus,4800000,2020,27000,Other,Automatic,Mumbai,Blue,First,Individual,2487,FWD,4975.0,1865.0,1445.0,5.0,50.0,176.0,221.0,1.76765608183941
Maruti Suzuki,421000,2017,69000,Petrol,Manual,Faridabad,Grey,First,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,83.0,115.0,-0.8758608119533561
Hyundai,560000,2016,22700,Petrol,Manual,Mumbai,Red,First,Individual,1197,FWD,3995.0,1760.0,1555.0,5.0,45.0,82.0,115.0,-0.5135123499054646
Audi,3250000,2019,41000,Diesel,Automatic,Hyderabad,White,Second,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,184.0,380.0,1.4065155609700086
Maruti Suzuki,899000,2018,13066,Petrol,Manual,Bangalore,Grey,First,Individual,1373,FWD,4490.0,1730.0,1485.0,5.0,43.0,91.0,130.0,0.05433172750521361
Renault,425000,2015,75000,Diesel,Manual,Kanpur,Black,First,Individual,1461,FWD,4315.0,1822.0,1695.0,5.0,50.0,84.0,200.0,-0.8635995473554354
Maruti Suzuki,425000,2019,53241,Petrol,Manual,Other,Grey,First,Individual,998,FWD,3565.0,1520.0,1564.0,5.0,27.0,67.0,90.0,-0.8635995473554354
MINI,3875000,2021,12000,Petrol,Automatic,Delhi,Green,First,Individual,1998,FWD,4299.0,1822.0,1557.0,5.0,47.0,189.0,280.0,1.5720368073738962
Honda,500000,2013,65000,Petrol,Manual,Chennai,Brown,First,Individual,1497,FWD,4440.0,1695.0,1485.0,5.0,42.0,116.0,146.0,-0.6555823479597251
Toyota,1225000,2012,97000,Diesel,Manual,Jalandhar,White,Second,Individual,2982,RWD,4705.0,1840.0,1850.0,7.0,80.0,169.0,343.0,0.40421237154519757
Toyota,1789999,2017,49000,Petrol,Automatic,Delhi,Maroon,Second,Individual,2694,RWD,4735.0,1830.0,1795.0,7.0,65.0,164.0,245.0,0.8114206804318863
Honda,935000,2019,56000,Diesel,Manual,Hyderabad,White,First,Individual,1498,FWD,3990.0,1680.0,1505.0,5.0,35.0,99.0,200.0,0.0996394538995209
Maruti Suzuki,775000,2018,39000,Petrol,Automatic,Mumbai,Red,First,Individual,1197,FWD,3995.0,1745.0,1510.0,5.0,37.0,82.0,113.0,-0.1193788305041074
Hyundai,549000,2018,53000,Petrol,Automatic,Hyderabad,White,Second,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.5382070230833096
Mercedes-Benz,3400000,2018,68000,Diesel,Automatic,Hyderabad,White,First,Individual,1950,RWD,4686.0,1810.0,1442.0,5.0,66.0,192.0,400.0,1.449395277512188
Hyundai,645000,2019,35000,Petrol,Manual,Mumbai,Grey,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.33972588404812026
Audi,1375000,2011,62000,Diesel,Automatic,Chennai,White,First,Individual,1968,FWD,4701.0,1826.0,1427.0,5.0,63.0,177.0,380.0,0.5307069365347189
Honda,1340000,2021,11000,Petrol,Automatic,Mumbai,Black,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,0.5026621554600632
Maruti Suzuki,840000,2020,11000,Petrol,Manual,Bangalore,White,First,Individual,1197,FWD,3840.0,1735.0,1530.0,5.0,37.0,82.0,113.0,-0.024634262300772827
Maruti Suzuki,525000,2014,102000,Petrol,Manual,Other,Grey,Second,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,85.0,114.0,-0.5941209340610121
Hyundai,215000,2012,20000,Petrol,Manual,Mumbai,Grey,First,Individual,814,FWD,3495.0,1550.0,1500.0,5.0,32.0,55.0,75.0,-1.793483991473499
Hyundai,595000,2019,25000,Petrol,Manual,Hyderabad,Silver,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.43850304906074455
Audi,4150000,2022,22000,Petrol,Automatic,Delhi,White,First,Individual,1984,FWD,4762.0,1847.0,1433.0,5.0,54.0,188.0,320.0,1.635378255513576
Maruti Suzuki,750000,2018,65000,Diesel,Manual,Hyderabad,Blue,First,Individual,1248,FWD,3840.0,1735.0,1530.0,5.0,37.0,74.0,190.0,-0.15828284429372322
Ford,550000,2013,47000,Petrol,Manual,Other,Black,First,Individual,1499,FWD,3999.0,1765.0,1708.0,5.0,52.0,109.0,140.0,-0.5359386220860013
Other,2700000,2018,45545,Diesel,Automatic,Chandigarh,Red,Second,Individual,1999,RWD,4795.0,1967.0,1416.0,5.0,56.0,177.0,430.0,1.22722672508433
Volkswagen,565000,2014,72782,Petrol,Manual,Bangalore,Grey,First,Individual,1198,FWD,3970.0,1682.0,1453.0,5.0,45.0,74.0,110.0,-0.5024713602623643
Toyota,1090000,2019,40900,Petrol,Automatic,Pune,Red,First,Corporate,1496,FWD,4425.0,1730.0,1495.0,5.0,42.0,106.0,140.0,0.2740909764771104
Honda,580000,2017,39000,Petrol,Manual,Guwahati,White,First,Corporate,1199,FWD,3999.0,1734.0,1601.0,5.0,40.0,89.0,110.0,-0.4700112378064503
Honda,540000,2017,38700,Petrol,Manual,Meerut,Maroon,First,Individual,1198,FWD,3990.0,1680.0,1505.0,5.0,35.0,87.0,109.0,-0.558839079295678
Maruti Suzuki,1245000,2021,7239,Petrol,Manual,Udupi,White,First,Individual,1462,FWD,4445.0,1775.0,1700.0,6.0,45.0,103.0,138.0,0.42207966737509073
BMW,4749000,2020,14000,Petrol,Automatic,Mumbai,White,First,Individual,1998,RWD,4633.0,1811.0,1429.0,5.0,57.0,248.0,350.0,1.758043791015004
Hyundai,365000,2014,76000,Petrol,Manual,Other,White,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-1.0630725970095332
BMW,4300000,2020,11000,Diesel,Automatic,Pune,Blue,First,Individual,1995,FWD,4526.0,1800.0,1420.0,5.0,50.0,188.0,400.0,1.6679246786968032
Maruti Suzuki,825000,2019,81300,Diesel,Manual,Ludhiana,White,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.04573118223307457
Volkswagen,325000,2013,76000,Diesel,Manual,Lucknow,White,First,Individual,1598,FWD,3970.0,1682.0,1453.0,5.0,45.0,103.0,250.0,-1.2183098775807035
Tata,400000,2018,91460,Petrol,Manual,Kanpur,Black,First,Individual,1199,FWD,3746.0,1647.0,1535.0,5.0,35.0,84.0,114.0,-0.9425105229180167
Mercedes-Benz,3400000,2018,50000,Diesel,Automatic,Delhi,Blue,First,Individual,2143,AWD,4656.0,1890.0,1639.0,5.0,66.0,168.0,400.0,1.449395277512188
Volkswagen,775000,2017,60500,Petrol,Automatic,Surat,White,First,Individual,1197,FWD,4390.0,1699.0,1467.0,5.0,55.0,103.0,175.0,-0.1193788305041074
Ford,145000,2009,88000,Diesel,Manual,Other,White,First,Individual,1399,FWD,4145.0,1632.0,1440.0,5.0,43.0,68.0,160.0,-2.37618878680466
MINI,3590000,2020,19759,Diesel,Automatic,Coimbatore,Blue,First,Individual,1496,FWD,3982.0,1727.0,1425.0,5.0,44.0,114.0,270.0,1.5006857027523843
Toyota,375000,2011,77000,Petrol,Manual,Faridabad,Silver,First,Individual,1794,FWD,4540.0,1760.0,1480.0,5.0,55.0,132.0,170.0,-1.0273120290649655
Hyundai,645000,2015,58200,Petrol,Automatic,Mumbai,Silver,First,Individual,1591,FWD,4370.0,1700.0,1475.0,5.0,43.0,121.0,158.0,-0.33972588404812026
Maruti Suzuki,509999,2015,42000,Petrol,Manual,Bangalore,White,First,Individual,998,FWD,3600.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.6305847689571447
Hyundai,545000,2013,63000,Petrol,Automatic,Mumbai,Silver,First,Individual,1797,FWD,4530.0,1775.0,1470.0,5.0,56.0,147.0,177.0,-0.547328410266427
Honda,835000,2018,42855,Petrol,Manual,Pune,Brown,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,-0.03161807140578696
Renault,960000,2018,24000,Diesel,Manual,Bangalore,Brown,First,Individual,1461,FWD,4315.0,1822.0,1695.0,5.0,50.0,84.0,200.0,0.12993791127036008
Maruti Suzuki,540000,2019,34000,Petrol,Manual,Chennai,White,First,Individual,998,FWD,3695.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.558839079295678
Kia,1475000,2022,9500,Petrol,Manual,Delhi,White,First,Individual,1497,FWD,4315.0,1800.0,1637.0,5.0,50.0,113.0,144.0,0.6065164518433335
Hyundai,1175000,2018,97000,Diesel,Manual,Jaipur,White,First,Individual,1582,FWD,4375.0,1700.0,1475.0,5.0,43.0,126.0,260.0,0.3580346765942675
Hyundai,475000,2014,72900,Petrol,Automatic,Mumbai,Blue,Second,Individual,1591,FWD,4370.0,1700.0,1475.0,5.0,43.0,121.0,158.0,-0.7206861308161869
Maruti Suzuki,650000,2022,6000,Petrol,Manual,Delhi,White,First,Individual,1197,FWD,3845.0,1735.0,1530.0,5.0,37.0,89.0,113.0,-0.3303355907645486
Hyundai,370000,2013,41000,Petrol,Automatic,Pune,White,First,Individual,1197,FWD,3585.0,1595.0,1550.0,5.0,35.0,79.0,112.7619,-1.0450532893926514
Honda,875000,2018,50000,Petrol,Manual,Patna,Silver,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,0.02295067208402779
Maruti Suzuki,695000,2018,66000,Diesel,Automatic,Other,Red,First,Individual,1248,FWD,3995.0,1735.0,1515.0,5.0,37.0,74.0,190.0,-0.24939104203168871
Tata,2275000,2022,38000,Diesel,Automatic,Mumbai,Black,First,Individual,1956,FWD,4598.0,1894.0,1706.0,5.0,50.0,168.0,350.0,1.057092380028358
Jeep,2700000,2021,17000,Petrol,Automatic,Delhi,Blue,First,Individual,1368,FWD,4405.0,1818.0,1640.0,5.0,60.0,161.0,250.0,1.22722672508433
Hyundai,545000,2014,74000,Diesel,Manual,Mohali,Grey,First,Individual,1582,FWD,4370.0,1700.0,1475.0,5.0,43.0,126.0,260.0,-0.547328410266427
Skoda,1099000,2018,20690,Petrol,Automatic,Bangalore,Red,First,Individual,1598,FWD,4413.0,1699.0,1466.0,5.0,55.0,104.0,153.0,0.2833298404043475
Hyundai,1125000,2019,40000,Diesel,Manual,Ludhiana,White,First,Individual,1582,FWD,4375.0,1700.0,1475.0,5.0,43.0,126.0,260.0,0.3095384282630438
Hyundai,1299000,2018,50000,Petrol,Automatic,Mumbai,White,First,Individual,1591,FWD,4270.0,1780.0,1630.0,5.0,60.0,122.0,154.0,0.46871760471836454
Maruti Suzuki,1190000,2020,47248,Petrol,Automatic,Jaipur,Blue,First,Individual,1462,FWD,4445.0,1775.0,1700.0,6.0,45.0,103.0,138.0,0.37212187295027777
Tata,795000,2021,9000,Petrol,Automatic,Pune,Brown,First,Individual,1199,FWD,3993.0,1677.0,1532.0,5.0,35.0,84.0,113.0,-0.08928121285112205
Hyundai,459999,2013,78000,Diesel,Manual,Ahmedabad,White,Second,Individual,1582,FWD,4370.0,1700.0,1475.0,5.0,43.0,126.0,260.0,-0.7616735012990924
Audi,3400000,2018,51000,Diesel,Automatic,Hyderabad,Red,First,Individual,1968,FWD,4933.0,1874.0,1455.0,5.0,75.0,190.0,400.0,1.449395277512188
Hyundai,1050000,2018,34841,Petrol,Manual,Hyderabad,White,First,Individual,1591,FWD,4270.0,1780.0,1665.0,5.0,55.0,122.0,151.0,0.2319398335564347
Hyundai,385000,2014,46000,Petrol,Manual,Hyderabad,Maroon,First,Individual,1197,FWD,3995.0,1710.0,1505.0,5.0,45.0,83.0,113.796,-0.9926323242512772
Honda,585000,2015,61000,Diesel,Manual,Ranchi,Grey,First,Individual,1498,FWD,4440.0,1695.0,1495.0,5.0,40.0,99.0,200.0,-0.4594053350605248
Audi,1650000,2014,55000,Diesel,Automatic,Mumbai,White,First,Individual,1968,FWD,4456.0,1796.0,1416.0,5.0,50.0,141.0,320.0,0.725934354449628
Maruti Suzuki,625000,2020,58736,Petrol,Manual,Other,Blue,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.3781428302864571
Maruti Suzuki,910000,2019,34000,Petrol,Manual,Delhi,Blue,First,Individual,1462,FWD,4490.0,1730.0,1485.0,5.0,43.0,103.0,138.0,0.06839411738637677
Mahindra,1275000,2018,47000,Diesel,Manual,Ranchi,White,First,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,153.0,360.0,0.448270448593471
Hyundai,585000,2017,47000,Petrol,Manual,Delhi,Grey,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.4594053350605248
Hyundai,1075000,2021,12020,Petrol,Automatic,Mumbai,White,First,Individual,1197,FWD,3995.0,1775.0,1505.0,5.0,37.0,87.0,115.0,0.2584960864915166
Hyundai,1650000,2020,7000,Diesel,Manual,Ahmedabad,White,First,Individual,1493,FWD,4300.0,1790.0,1635.0,5.0,50.0,113.0,250.0,0.725934354449628
Audi,1575000,2014,15000,Diesel,Automatic,Delhi,Red,First,Individual,1968,FWD,4701.0,1826.0,1427.0,5.0,63.0,141.0,320.0,0.6766299544162093
BMW,1950000,2014,82000,Diesel,Automatic,Chandigarh,White,Second,Individual,1995,AWD,4648.0,1881.0,1661.0,5.0,67.0,184.0,380.0,0.9001648432782788
Hyundai,1080000,2019,68000,Diesel,Manual,Other,White,First,Individual,1396,FWD,4270.0,1780.0,1630.0,5.0,60.0,89.0,224.0,0.2637220583533923
Hyundai,1080000,2020,56000,Diesel,Manual,Jalandhar,Blue,First,Individual,1493,FWD,3995.0,1770.0,1605.0,5.0,45.0,99.0,240.0,0.2637220583533923
Mahindra,800000,2015,25000,Diesel,Manual,Mumbai,Grey,First,Corporate,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,138.0,330.0,-0.08189282337048458
Datsun,335000,2017,34000,Petrol,Manual,Lucknow,Brown,First,Individual,1198,FWD,3995.0,1635.0,1490.0,7.0,35.0,67.0,104.0,-1.1775165832023557
Hyundai,1185000,2021,10700,Petrol,Manual,Jaipur,White,First,Individual,998,FWD,3995.0,1770.0,1605.0,5.0,45.0,118.0,172.0,0.3674489538048285
Hyundai,894999,2021,25000,Petrol,Automatic,Mumbai,White,First,Individual,1197,FWD,3995.0,1775.0,1505.0,5.0,37.0,87.0,115.0,0.04916767500078658
Honda,650000,2019,54000,Petrol,Automatic,Varanasi,White,Second,Individual,1199,FWD,3995.0,1695.0,1501.0,5.0,35.0,89.0,110.0,-0.3303355907645486
Hyundai,550000,2014,75000,Diesel,Manual,Bangalore,Maroon,First,Individual,1396,FWD,3940.0,1710.0,1505.0,5.0,45.0,90.0,220.0,-0.5359386220860013
Maruti Suzuki,550000,2016,88000,Diesel,Manual,Kanpur,Blue,First,Individual,1248,FWD,3995.0,1745.0,1500.0,5.0,37.0,74.0,190.0,-0.5359386220860013
Skoda,1600000,2022,1300,Petrol,Manual,Mumbai,Red,First,Individual,999,FWD,4225.0,1760.0,1612.0,5.0,50.0,114.0,178.0,0.6933596219894769
Hyundai,1175000,2019,20000,Petrol,Manual,Delhi,Black,First,Individual,1591,FWD,4375.0,1700.0,1475.0,5.0,43.0,121.0,158.0,0.3580346765942675
Other,1995000,2018,122000,Diesel,Automatic,Other,Silver,First,Individual,2477,RWD,4695.0,1815.0,1840.0,7.0,70.0,176.0,350.0,0.9236209840378369
Hyundai,575000,2016,38000,Diesel,Manual,Patna,Silver,First,Individual,1396,FWD,3985.0,1734.0,1505.0,5.0,45.0,89.0,220.0,-0.4807228754496963
MG,1975000,2021,18500,Diesel,Manual,Hyderabad,Red,First,Individual,1956,FWD,4655.0,1835.0,1760.0,5.0,60.0,169.0,350.0,0.9132719857931316
Hyundai,1625000,2022,27800,Diesel,Manual,Gurgaon,White,First,Individual,1493,FWD,4300.0,1790.0,1635.0,5.0,50.0,113.0,250.0,0.7097911625569785
Maruti Suzuki,695000,2019,46027,Petrol,Manual,Hyderabad,Blue,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.24939104203168871
Toyota,875000,2018,23148,Petrol,Automatic,Bangalore,Red,First,Individual,1496,FWD,4425.0,1730.0,1495.0,5.0,42.0,106.0,140.0,0.02295067208402779
Skoda,1495000,2017,28000,Petrol,Automatic,Mumbai,Grey,First,Individual,1798,FWD,4670.0,1814.0,1476.0,5.0,50.0,177.0,250.0,0.6209685260952852
Maruti Suzuki,725000,2019,11874,Petrol,Automatic,Pune,White,First,Individual,1197,FWD,3840.0,1735.0,1530.0,5.0,37.0,82.0,113.0,-0.19870853539655334
Hyundai,875000,2017,50000,Petrol,Manual,Mumbai,Silver,First,Individual,1591,FWD,4270.0,1780.0,1630.0,5.0,60.0,122.0,154.0,0.02295067208402779
Ford,2350000,2016,75000,Diesel,Automatic,Mohali,White,Second,Individual,2198,RWD,4892.0,1860.0,1837.0,7.0,80.0,158.0,385.0,1.0896502378301716
BMW,2690000,2019,15500,Diesel,Automatic,Delhi,Blue,First,Individual,1995,RWD,4633.0,1811.0,1429.0,5.0,57.0,188.0,400.0,1.2235871351409757
Maruti Suzuki,695000,2016,82445,Diesel,Manual,Hyderabad,Grey,Second,Individual,1248,FWD,4490.0,1730.0,1485.0,5.0,43.0,89.0,200.0,-0.24939104203168871
Honda,600000,2014,75574,Petrol,Manual,Jaipur,Others,Second,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,-0.4282029499078009
Hyundai,315000,2012,75000,Petrol,Manual,Pune,White,First,Individual,1197,FWD,3585.0,1595.0,1550.0,5.0,35.0,79.0,112.7619,-1.26057375698096
Ford,775000,2019,14095,Petrol,Manual,Delhi,White,First,Individual,1499,FWD,3999.0,1765.0,1708.0,5.0,52.0,109.0,140.0,-0.1193788305041074
Audi,3075000,2017,17000,Diesel,Automatic,Delhi,White,First,Individual,1968,FWD,4933.0,1874.0,1455.0,5.0,75.0,190.0,400.0,1.3535143992621288
Renault,415000,2014,70000,Diesel,Manual,Delhi,White,First,Individual,1461,FWD,4315.0,1822.0,1695.0,5.0,50.0,108.0,248.0,-0.8945063141916326
Maruti Suzuki,765000,2017,68000,Diesel,Manual,Delhi,Grey,First,Individual,1248,FWD,4296.0,1695.0,1685.0,7.0,45.0,89.0,200.0,-0.13476470894077072
Maruti Suzuki,520000,2018,40000,Petrol,Manual,Patna,Grey,Second,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.6061400587456225
Hyundai,850000,2016,72000,Diesel,Manual,Ahmedabad,Red,First,Individual,1582,FWD,4270.0,1780.0,1630.0,5.0,60.0,126.0,265.0,-0.010809056057780531
